4.946249999999999858e+01,-4.351250000000000395e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.000000000000000062e-03,0.000000000000000000e+00,6.000000000000000000e+01
4.938225783333333396e+01,-4.556953333333333411e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.312500000000000298e-02,0.000000000000000000e+00,4.800000000000000000e+01
4.982337280000000135e+01,8.105920000000001180e-02,1.756800000000000028e-02,1.756800000000000028e-02,1.454240000000000220e-02,0.000000000000000000e+00,3.600000000000000000e+01
4.909985937499999409e+01,-1.824062499999999920e-01,7.499999999999999722e-03,7.499999999999999722e-03,7.249999999999999500e-03,0.000000000000000000e+00,4.800000000000000000e+01
4.934420833333333434e+01,-3.372628205128205270e-01,7.499999999999999722e-03,7.499999999999999722e-03,9.576923076923076622e-03,0.000000000000000000e+00,7.800000000000000000e+01
4.999796771764705738e+01,8.414795294117646818e-02,1.756800000000000028e-02,1.756800000000000028e-02,1.606955294117647093e-02,0.000000000000000000e+00,3.400000000000000000e+01
4.949143229166666202e+01,-3.939713541666666763e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.410156250000000298e-02,0.000000000000000000e+00,4.800000000000000000e+01
4.982340955263157412e+01,7.976815263157895075e-02,7.499999999999999722e-03,9.374999999999999653e-03,1.298684210526315774e-02,-2.047894736842105345e+01,7.600000000000000000e+01
4.991119159836065222e+01,5.307501098360655201e-01,1.978278688524590101e-02,1.978278688524590101e-02,9.587090163934426298e-03,0.000000000000000000e+00,1.220000000000000000e+02
4.916503787878787790e+01,-2.127007575757575986e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.550000000000000183e-02,0.000000000000000000e+00,6.600000000000000000e+01
4.929040999999999428e+01,-5.183199999999998919e-01,7.499999999999999722e-03,7.499999999999999722e-03,9.824999999999998665e-03,0.000000000000000000e+00,5.000000000000000000e+01
4.899972499999999798e+01,-1.189250000000000029e-01,1.556250000000000133e-01,9.974999999999999145e-02,6.750000000000000444e-02,-2.120000000000000107e+00,2.500000000000000000e+01
4.983716032608695912e+01,3.527309782608695765e-01,1.874999999999999931e-02,1.927989130434782511e-02,1.402173913043478284e-02,0.000000000000000000e+00,4.600000000000000000e+01
4.938075940000000230e+01,-3.371078285714285694e-01,1.238477142857142936e-02,1.236288571428571618e-02,8.838942857142857365e-03,0.000000000000000000e+00,2.800000000000000000e+01
4.938493122499999544e+01,-1.678523500000000113e-01,3.938654999999999934e-02,3.718342500000000606e-02,1.482225000000000383e-02,0.000000000000000000e+00,4.000000000000000000e+01
4.948654376666665655e+01,-2.572249999999999814e-01,7.499999999999998855e-03,7.499999999999998855e-03,4.900000000000000709e-03,0.000000000000000000e+00,3.000000000000000000e+01
4.946777884615384124e+01,-2.558221153846153562e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.003846153846153950e-02,0.000000000000000000e+00,5.200000000000000000e+01
4.958828125862069669e+01,-2.718222068965517324e-01,7.499999999999998855e-03,7.499999999999998855e-03,7.280172413793103633e-03,0.000000000000000000e+00,5.800000000000000000e+01
4.933346875000000153e+01,-5.024999999999999606e-02,7.500000000000000590e-03,7.500000000000000590e-03,1.500000000000000118e-02,0.000000000000000000e+00,4.800000000000000000e+01
4.980693269230769715e+01,3.734615384615385114e-01,5.249999999999999806e-02,5.249999999999999806e-02,8.625000000000000722e-03,0.000000000000000000e+00,2.600000000000000000e+01
4.939960200000000157e+01,-4.904967368421052631e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.115131578947368279e-02,0.000000000000000000e+00,3.800000000000000000e+01
4.959433394736842615e+01,-4.121428947368420692e-01,2.212889473684210573e-01,2.210876315789473689e-01,4.641552631578947652e-02,-3.978947368421052122e+00,3.800000000000000000e+01
4.942529891304347700e+01,-3.574048913043478271e-01,3.468750000000000305e-02,4.239130434782609202e-02,2.046195652173912749e-02,-1.091739130434782545e+01,4.600000000000000000e+01
4.959189166666666893e+01,-4.022249999999999437e-01,2.250000000000000264e-02,2.600000000000000228e-02,2.000000000000000042e-02,0.000000000000000000e+00,3.000000000000000000e+01
5.096663087887323229e+01,9.643968544600939330e-02,2.858847701095461602e-01,2.721506377151799438e-01,8.367133067292643889e-02,-2.016118935837245552e+00,6.390000000000000000e+02
5.096010249888143306e+01,1.190243082774049138e-01,2.655513183445190606e-01,2.377235105145414085e-01,6.019135637583892390e-02,-7.845637583892618450e-01,4.470000000000000000e+02
5.099448989705882695e+01,-2.063832794117647640e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.428860294117646930e-02,0.000000000000000000e+00,1.360000000000000000e+02
5.078498562138728545e+01,1.679374653179190602e-01,8.119942196531792361e-03,8.410404624277457650e-03,1.314884393063584130e-02,-3.307514450867052425e+00,3.460000000000000000e+02
5.012459821428571161e+01,-3.739722142857142967e-02,7.500000000000000590e-03,1.032589285714285640e-02,5.142857142857142592e-03,-2.642857142857142794e+00,5.600000000000000000e+01
5.084676634090909175e+01,-1.696292613636363744e-01,7.500000000000000590e-03,7.500000000000000590e-03,8.812500000000000888e-03,-1.354545454545454497e+00,1.760000000000000000e+02
5.026556381090908587e+01,-7.093134545454547052e-03,8.700000000000001135e-03,8.045454545454548342e-03,1.258977272727272723e-02,-1.454545454545454586e+00,2.200000000000000000e+02
5.001557815000000318e+01,-5.048434999999999728e-02,6.187499999999999944e-02,8.812500000000000888e-02,4.640625000000000305e-02,0.000000000000000000e+00,4.000000000000000000e+01
5.003206742115384742e+01,5.802912653846153956e-01,1.391076923076923046e-03,1.391076923076923046e-03,2.689846153846153776e-03,0.000000000000000000e+00,1.040000000000000000e+02
5.007902495503596896e+01,5.700478866906474318e-01,2.021223021582733634e-02,2.022032374100719496e-02,2.084352517985611428e-02,0.000000000000000000e+00,5.560000000000000000e+02
5.028627533783783576e+01,-3.918158783783783905e-01,1.874999999999999931e-02,1.900337837837837510e-02,1.895270270270270341e-02,0.000000000000000000e+00,7.400000000000000000e+01
5.093802083333333286e+01,3.538271000000000055e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.207499999999999893e-02,0.000000000000000000e+00,6.000000000000000000e+01
5.004437745294116979e+01,-2.740519137254901483e-01,2.258330882352940772e-02,2.390867647058823528e-02,1.386588235294117753e-02,-2.311764705882353166e+00,2.040000000000000000e+02
5.030112049549550335e+01,6.749335585585587438e-01,2.478040540540540557e-02,2.474662162162161866e-02,2.328716216216216578e-02,1.081081081081080919e+00,2.220000000000000000e+02
5.007762986111111303e+01,5.706881944444445187e-01,3.337500000000000189e-02,3.345833333333333298e-02,1.275000000000000265e-02,0.000000000000000000e+00,7.200000000000000000e+01
5.031963062500000206e+01,6.775712499999999583e-01,1.020000000000000073e-02,1.020000000000000073e-02,9.515624999999999778e-03,0.000000000000000000e+00,8.000000000000000000e+01
5.001531944444444377e+01,5.866805555555555385e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.472222222222222050e-03,0.000000000000000000e+00,5.400000000000000000e+01
5.066245150344827408e+01,-5.228329793103448919e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.434051724137930944e-02,0.000000000000000000e+00,5.800000000000000000e+01
5.000168750370370674e+01,-1.293472240740740631e-01,1.874999999999999931e-02,1.874999999999999931e-02,2.145833333333333620e-02,0.000000000000000000e+00,1.080000000000000000e+02
5.030821005957446346e+01,6.611551787234042354e-01,5.298787234042552814e-03,5.298787234042552814e-03,4.931734042553191991e-03,0.000000000000000000e+00,1.880000000000000000e+02
5.027016143404254933e+01,-4.356039957446807831e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.757978723404254828e-03,0.000000000000000000e+00,9.400000000000000000e+01
5.084514564393939651e+01,3.395996212121212277e-01,7.499999999999998855e-03,7.499999999999998855e-03,9.659090909090907104e-03,0.000000000000000000e+00,1.320000000000000000e+02
5.004738207547169537e+01,-2.744103773584905537e-01,3.749999999999999861e-02,3.749999999999999861e-02,1.839622641509434248e-02,0.000000000000000000e+00,1.060000000000000000e+02
5.012250000000000227e+01,6.172916666666666829e-01,1.875000000000000278e-02,1.875000000000000278e-02,1.093750000000000104e-02,0.000000000000000000e+00,3.600000000000000000e+01
5.058358508333333248e+01,-4.533055888888889440e-01,7.499999999999998855e-03,7.499999999999998855e-03,7.749999999999999077e-03,0.000000000000000000e+00,7.200000000000000000e+01
5.024102306875000323e+01,-4.953672000000000075e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.093750000000000146e-03,0.000000000000000000e+00,6.400000000000000000e+01
5.026803308823529903e+01,-7.720588235294117974e-03,1.875000000000000278e-02,1.897058823529411756e-02,1.102941176470588307e-02,0.000000000000000000e+00,3.400000000000000000e+01
5.093230902777778368e+01,-7.091319444444444953e-01,1.874999999999999931e-02,1.874999999999999931e-02,2.932291666666666727e-02,0.000000000000000000e+00,3.600000000000000000e+01
5.060850872727272076e+01,4.188053030303030555e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.313636363636363699e-02,0.000000000000000000e+00,6.600000000000000000e+01
5.066239787560975572e+01,-5.232193707317073228e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.153963414634146520e-02,0.000000000000000000e+00,8.200000000000000000e+01
5.095754347826085962e+01,-6.608315217391305119e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.913043478260869873e-03,0.000000000000000000e+00,4.600000000000000000e+01
5.085770105263157603e+01,-1.651460526315789157e-01,1.699999999999999688e-03,1.699999999999999688e-03,3.399999999999999377e-03,0.000000000000000000e+00,3.800000000000000000e+01
5.052322500000000360e+01,3.379350000000000409e-01,7.499999999999998855e-03,7.499999999999998855e-03,4.799999999999999580e-03,3.600000000000000089e+00,5.000000000000000000e+01
5.088008333333333866e+01,-1.644354333333333251e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.362499999999999822e-02,0.000000000000000000e+00,6.000000000000000000e+01
5.011810416666666157e+01,-6.608124999999999138e-01,4.125000000000000194e-02,4.075000000000000150e-02,2.668750000000000289e-02,0.000000000000000000e+00,2.400000000000000000e+01
5.099447753125000560e+01,-2.055175937500000050e-01,1.874999999999999931e-02,1.874999999999999931e-02,9.140624999999999445e-03,0.000000000000000000e+00,3.200000000000000000e+01
5.002121413076923062e+01,-2.967844153846154187e-01,6.931999999999998927e-03,6.931999999999998927e-03,3.332692307692307777e-03,0.000000000000000000e+00,5.200000000000000000e+01
5.082930833333332998e+01,8.189833333333333965e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.077500000000000159e-02,0.000000000000000000e+00,6.000000000000000000e+01
5.160372447343750224e+01,-3.410594512500000342e-01,4.520096874999999376e-02,4.592542968750000509e-02,2.918031249999999965e-02,1.299374999999999947e+00,6.400000000000000000e+02
5.168438265686274491e+01,-2.588817401960784581e-01,3.523897058823529521e-02,3.520220588235294101e-02,2.974264705882352991e-02,1.152941176470588136e+00,2.040000000000000000e+02
5.124990478906249791e+01,5.474755859375000089e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.031250000000000049e-02,0.000000000000000000e+00,1.280000000000000000e+02
5.119724488376067484e+01,-7.332678222222221986e-01,1.223364316239316241e-01,1.228351282051282217e-01,5.731145299145299493e-02,8.632478632478628178e-02,4.680000000000000000e+02
5.138290769999999696e+01,-8.263302499999999329e-01,2.867999999999999456e-03,2.867999999999999456e-03,2.987500000000000572e-03,0.000000000000000000e+00,4.800000000000000000e+01
5.132830168269230597e+01,-8.111759615384612696e-03,7.589423076923076938e-02,1.138016826923076846e-01,2.734254807692306985e-02,-9.519230769230768274e+00,1.040000000000000000e+02
5.176201616949152395e+01,4.776475627118643708e-01,7.557004067796610491e-02,9.970905423728812500e-02,4.405412881355932203e-02,2.389322033898305264e+01,1.180000000000000000e+02
5.165921875000000085e+01,4.773125000000000284e-01,1.874999999999999584e-02,1.874999999999999584e-02,1.949999999999999997e-02,0.000000000000000000e+00,4.000000000000000000e+01
5.168614663076924387e+01,-2.491706692307692761e-01,1.874999999999999931e-02,1.874999999999999931e-02,3.288461538461538713e-02,0.000000000000000000e+00,1.300000000000000000e+02
5.140091249999999690e+01,-8.890339285714286000e-01,1.102499999999999834e-02,1.102499999999999834e-02,1.322142857142857147e-02,0.000000000000000000e+00,2.100000000000000000e+02
5.143023674242424192e+01,-6.198143939393939705e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.050000000000000065e-02,-4.727272727272727182e-01,1.320000000000000000e+02
5.124933751111110780e+01,5.469833111111110924e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.225833333333333462e-02,0.000000000000000000e+00,9.000000000000000000e+01
5.160631666666666462e+01,-6.085083333333334288e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.362499999999999822e-02,0.000000000000000000e+00,6.000000000000000000e+01
5.176986112592592804e+01,7.925694444444444375e-01,3.749999999999999861e-02,3.749999999999999861e-02,6.118055555555555747e-02,0.000000000000000000e+00,5.400000000000000000e+01
5.176491071428571189e+01,7.111160714285713613e-01,3.749999999999999861e-02,3.749999999999999861e-02,2.651785714285714163e-02,0.000000000000000000e+00,5.600000000000000000e+01
5.129800000000000182e+01,-1.452499999999999902e-01,1.124999999999999958e-02,1.124999999999999958e-02,9.374999999999999653e-03,0.000000000000000000e+00,6.000000000000000000e+01
5.169747368421052158e+01,7.684276315789473344e-01,7.500000000000000590e-03,7.500000000000000590e-03,7.065789473684211050e-03,0.000000000000000000e+00,3.800000000000000000e+01
5.136139583333332581e+01,1.240208333333333440e-01,7.499999999999999722e-03,7.499999999999999722e-03,8.999999999999999320e-03,0.000000000000000000e+00,4.800000000000000000e+01
5.158371590909091253e+01,6.363181818181817828e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.343181818181818192e-02,0.000000000000000000e+00,4.400000000000000000e+01
5.160606160714285551e+01,9.139272500000000798e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.063392857142857195e-02,0.000000000000000000e+00,5.600000000000000000e+01
5.190775920000000809e+01,4.948595000000000077e-01,1.143199999999999945e-02,1.143199999999999945e-02,4.572800000000000128e-03,0.000000000000000000e+00,8.000000000000000000e+01
5.164848076923077969e+01,-9.116923076923076907e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.000000000000000062e-03,0.000000000000000000e+00,2.600000000000000000e+01
5.117395833333333144e+01,-5.009166666666666767e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.662500000000000089e-02,0.000000000000000000e+00,2.400000000000000000e+01
5.110807934615384340e+01,7.538942307692307887e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.000000000000000062e-03,0.000000000000000000e+00,5.200000000000000000e+01
5.152716926400000119e+01,-3.359672400000000142e-02,2.137500000000000164e-02,2.100000000000000130e-02,1.353000000000000209e-02,0.000000000000000000e+00,5.000000000000000000e+01
5.181977389705882331e+01,4.200496470588235276e-01,3.519485294117646879e-02,3.519485294117646879e-02,1.453125000000000250e-02,0.000000000000000000e+00,1.360000000000000000e+02
5.161177765957447861e+01,-3.680220212765956678e-01,5.899999999999999863e-03,5.899999999999999863e-03,6.339361702127660654e-03,0.000000000000000000e+00,9.400000000000000000e+01
5.162015151515151246e+01,-3.797727272727273173e-01,3.937500000000000028e-02,4.585227272727272763e-02,1.957386363636363924e-02,-1.748484848484848442e+01,6.600000000000000000e+01
5.174304793333332952e+01,8.018354333333334028e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.112499999999999947e-02,0.000000000000000000e+00,6.000000000000000000e+01
5.184080357142858020e+01,4.169047619047619446e-01,1.874999999999999931e-02,1.874999999999999931e-02,6.607142857142856568e-03,0.000000000000000000e+00,4.200000000000000000e+01
5.126293378000000445e+01,5.466325400000000556e-01,7.499999999999999722e-03,7.499999999999999722e-03,8.250000000000000389e-03,0.000000000000000000e+00,5.000000000000000000e+01
5.197864981005024987e+01,5.648119623115578358e-01,4.048371899497486548e-01,3.681239361809044430e-01,1.261718713567839267e-01,0.000000000000000000e+00,1.990000000000000000e+02
5.157812500000000000e+01,6.446874999999999689e-01,1.874999999999999931e-02,1.874999999999999931e-02,3.749999999999999861e-02,0.000000000000000000e+00,2.400000000000000000e+01
5.137961250000000746e+01,-2.135999999999999566e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.372499999999999762e-02,0.000000000000000000e+00,4.000000000000000000e+01
5.119665499999999980e+01,-7.524183333333334112e-01,1.030825000000000075e-01,1.049054166666666676e-01,1.094083333333333297e-01,9.055555555555555358e+00,3.600000000000000000e+01
5.217510844166667283e+01,6.783104816666667425e-01,2.574368000000000142e-02,2.571761666666666155e-02,1.744172999999999904e-02,0.000000000000000000e+00,1.200000000000000000e+02
5.276732777272727049e+01,3.328239375000000555e-01,1.826420454545454181e-02,1.826420454545454181e-02,1.617613636363636129e-02,0.000000000000000000e+00,1.760000000000000000e+02
5.239376253333333011e+01,-9.828500000000000014e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.220522942101910502e+01,7.509150898089173021e-01,2.275796178343948706e-02,2.275796178343948706e-02,1.725835987261146662e-02,-1.261146496815286622e-01,3.140000000000000000e+02
5.221148098863636733e+01,7.153274886363636398e-01,2.429772727272727639e-02,2.487309090909091067e-02,7.739272727272727449e-03,-7.454545454545453698e-01,8.800000000000000000e+01
5.224943085411764088e+01,7.035902658823529610e-01,4.067063647058823117e-02,4.076107764705881598e-02,2.417067882352940886e-02,2.941176470588235253e-02,3.400000000000000000e+02
5.282199000000000666e+01,-8.617475066666667738e-01,7.499999999999999722e-03,7.499999999999999722e-03,9.300000000000000974e-03,0.000000000000000000e+00,1.500000000000000000e+02
5.232090384615384693e+01,-1.335192307692307789e-01,7.500000000000000590e-03,7.615384615384615877e-03,3.576923076923076931e-03,0.000000000000000000e+00,5.200000000000000000e+01
5.223047173999999870e+01,7.377513888888889149e-01,1.572499999999999939e-02,1.568333333333333038e-02,1.051249999999999928e-02,0.000000000000000000e+00,1.800000000000000000e+02
5.220379270833333152e+01,7.503208333333333258e-01,2.896874999999999797e-02,2.878124999999999781e-02,1.638125000000000345e-02,0.000000000000000000e+00,1.200000000000000000e+02
5.210848076923077343e+01,7.290192307692306972e-01,2.249999999999999917e-02,2.249999999999999917e-02,9.461538461538462202e-03,0.000000000000000000e+00,2.600000000000000000e+01
5.285010131578947323e+01,-6.628980263157893127e-01,7.499999999999997988e-03,7.499999999999997988e-03,8.427631578947367141e-03,0.000000000000000000e+00,7.600000000000000000e+01
5.215933414468085516e+01,7.088432758865248484e-01,1.676994680851063776e-02,1.675797872340425293e-02,1.056449468085106196e-02,-3.191489361702127495e-03,5.640000000000000000e+02
5.220551150000000007e+01,7.213323149999998352e-01,7.994999999999998636e-03,7.499999999999998855e-03,7.207500000000000365e-03,-7.722000000000000419e+00,2.000000000000000000e+02
5.290059245833333534e+01,-9.012122500000000480e-01,7.500000000000000590e-03,7.500000000000000590e-03,2.999999999999999629e-03,0.000000000000000000e+00,9.600000000000000000e+01
5.218715114592593807e+01,-5.869621511111111634e-01,2.293511666666666615e-01,2.296206111111110948e-01,9.740488148148147840e-02,-9.148148148148149694e-01,2.700000000000000000e+02
5.233360904247788170e+01,8.232330088495574960e-03,7.066159292035398276e-03,7.362444247787609114e-03,1.008943185840707919e-02,-2.397345132743363028e+00,2.260000000000000000e+02
5.234084782608695718e+01,3.255434782608695454e-01,7.500000000000000590e-03,7.500000000000000590e-03,9.440217391304347311e-03,0.000000000000000000e+00,4.600000000000000000e+01
5.297943026315789439e+01,-6.214039473684209725e-01,7.500000000000000590e-03,7.500000000000000590e-03,5.092105263157894329e-03,0.000000000000000000e+00,7.600000000000000000e+01
5.247318487323942549e+01,7.399859154929577798e-01,7.499999999999999722e-03,7.499999999999999722e-03,9.295774647887323355e-03,0.000000000000000000e+00,1.420000000000000000e+02
5.289612727272727000e+01,-8.829670363636363817e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.840909090909091030e-03,-3.490909090909090629e-01,1.100000000000000000e+02
5.276163602941176833e+01,3.388602941176470651e-01,3.749999999999999861e-02,3.749999999999999861e-02,1.455882352941176468e-02,0.000000000000000000e+00,3.400000000000000000e+01
5.258387499999999193e+01,-4.054062500000000790e-01,7.499999999999999722e-03,7.499999999999999722e-03,7.687499999999999889e-03,0.000000000000000000e+00,4.000000000000000000e+01
5.241856250000000017e+01,5.486428571428572099e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.205357142857142627e-03,0.000000000000000000e+00,5.600000000000000000e+01
5.241934599999999733e+01,1.985046428571428725e-02,7.499999999999999722e-03,7.499999999999999722e-03,1.315178571428571308e-02,0.000000000000000000e+00,5.600000000000000000e+01
5.231517499999999643e+01,-9.450812499999999838e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000062e-03,0.000000000000000000e+00,3.200000000000000000e+01
5.239338541666666771e+01,-1.151935833333333215e-01,1.874999999999999931e-02,1.880208333333333384e-02,1.710937499999999958e-02,0.000000000000000000e+00,7.200000000000000000e+01
5.278229166666666572e+01,7.175416666666666332e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.308928571428571497e-02,0.000000000000000000e+00,4.200000000000000000e+01
5.288789655000000067e+01,-8.190231999999998402e-01,4.995000000000000308e-03,4.995000000000000308e-03,3.990450000000000420e-03,0.000000000000000000e+00,4.800000000000000000e+01
5.288710479411764709e+01,-8.200367647058823817e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.102941176470588716e-03,0.000000000000000000e+00,6.800000000000000000e+01
5.289974089583332528e+01,-8.726263125000000009e-01,7.500000000000000590e-03,7.500000000000000590e-03,3.859374999999999958e-03,0.000000000000000000e+00,9.600000000000000000e+01
5.240413690327869034e+01,-5.875658131147540875e-01,3.309265573770491659e-02,3.309265573770491659e-02,2.615070163934426345e-02,-3.901639344262295417e-01,1.220000000000000000e+02
5.260528013392858071e+01,3.709575892857142621e-01,8.089285714285713788e-03,8.089285714285713788e-03,1.313839285714285543e-02,0.000000000000000000e+00,2.240000000000000000e+02
5.232863541666666407e+01,-6.752083333333334103e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.499999999999999944e-02,0.000000000000000000e+00,4.800000000000000000e+01
5.238115384615384329e+01,-8.494615384615384901e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.500000000000000118e-02,0.000000000000000000e+00,2.600000000000000000e+01
5.260199600512820695e+01,3.604655512820512664e-01,1.874999999999999931e-02,1.874999999999999931e-02,2.223557692307692388e-02,0.000000000000000000e+00,7.800000000000000000e+01
5.226155629999999519e+01,-9.743937666666666608e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.287359586666666189e+01,-8.288854333333334212e-01,7.499999999999998855e-03,7.499999999999998855e-03,9.875000000000000097e-03,0.000000000000000000e+00,6.000000000000000000e+01
5.272428846153846393e+01,1.136923076923077036e-01,7.500000000000000590e-03,7.615384615384615877e-03,7.298076923076922753e-03,0.000000000000000000e+00,2.600000000000000000e+01
5.260900779999999344e+01,3.783281250000000151e-01,2.625000000000000250e-02,2.648437500000000444e-02,1.617187499999999875e-02,0.000000000000000000e+00,4.000000000000000000e+01
5.287122086666666831e+01,-8.163354333333334711e-01,7.499999999999998855e-03,7.499999999999998855e-03,3.000000000000000062e-03,0.000000000000000000e+00,6.000000000000000000e+01
5.296704464285713954e+01,-6.014107142857143540e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.202678571428571382e-02,0.000000000000000000e+00,5.600000000000000000e+01
5.238995833333332541e+01,-1.159523809523809595e-01,7.499999999999998855e-03,7.571428571428570099e-03,2.542857142857142885e-02,0.000000000000000000e+00,4.200000000000000000e+01
5.290521323529412001e+01,4.483117647058823541e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.499999999999999944e-02,0.000000000000000000e+00,3.400000000000000000e+01
5.252271876666666373e+01,-9.046875333333334046e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
5.276783409090909771e+01,3.328965999999999870e-01,7.499999999999998855e-03,7.499999999999998855e-03,1.499999999999999771e-02,0.000000000000000000e+00,4.400000000000000000e+01
5.208064599999999444e+01,7.288980000000000459e-01,3.186899999999999455e-02,3.194400000000000017e-02,8.805000000000000326e-03,0.000000000000000000e+00,5.000000000000000000e+01
5.287978128888889273e+01,-5.439742222222222479e-01,1.414915555555555371e-01,1.414915555555555371e-01,6.947844444444443990e-02,0.000000000000000000e+00,3.600000000000000000e+01
5.220178773333334021e+01,7.213448666666667508e-01,1.268000000000000247e-03,1.268000000000000247e-03,5.071999999999999686e-04,0.000000000000000000e+00,6.000000000000000000e+01
5.313240879999999322e+01,1.180653142857142901e-01,1.003199999999999925e-02,1.003199999999999925e-02,5.660914285714285961e-03,0.000000000000000000e+00,5.600000000000000000e+01
5.317800733005778824e+01,1.500654942196531783e-01,2.777384393063583867e-02,3.925073410404623930e-02,1.730708670520231598e-02,5.613294797687860438e+00,3.460000000000000000e+02
5.308660001750000390e+01,9.986061000000001631e-02,1.481276249999999815e-02,1.523463749999999853e-02,8.971083750000000828e-03,0.000000000000000000e+00,1.600000000000000000e+02
5.354906310291261917e+01,-1.147117427184466028e-02,7.423865291262135568e-02,7.868941747572814893e-02,4.764178398058251801e-02,-7.094174757281553667e+00,4.120000000000000000e+02
5.317275173611110972e+01,1.501454027777777978e-01,8.513020833333334592e-02,8.391927083333333703e-02,2.695312499999999792e-02,-3.224999999999999645e+00,1.440000000000000000e+02
5.382114131521737477e+01,-6.089877173913042785e-02,1.874999999999999931e-02,1.874999999999999931e-02,2.040489130434782611e-02,0.000000000000000000e+00,9.200000000000000000e+01
5.320732353030302164e+01,1.515483878787878547e-01,1.571757575757576006e-02,1.845621212121212329e-02,1.649975757575757387e-02,6.566666666666666430e+00,1.320000000000000000e+02
5.360863543333333325e+01,4.752080000000000193e-02,3.749999999999999861e-02,3.749999999999999861e-02,2.375000000000000028e-02,0.000000000000000000e+00,6.000000000000000000e+01
5.388991071428571900e+01,-1.522500000000000242e-01,7.725000000000001310e-02,4.124999999999999500e-02,2.903571428571428623e-02,2.257142857142857295e+01,4.200000000000000000e+01
5.370343981481481421e+01,-3.097129629629629677e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.319444444444444441e-02,0.000000000000000000e+00,5.400000000000000000e+01
5.312402083333333280e+01,4.761145833333333410e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.109374999999999944e-02,0.000000000000000000e+00,4.800000000000000000e+01
5.348354999999999393e+01,5.273812500000000236e-01,7.499999999999999722e-03,7.499999999999999722e-03,7.875000000000000056e-03,0.000000000000000000e+00,8.000000000000000000e+01
5.385533333333333417e+01,3.546904761904762227e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.044642857142857005e-02,0.000000000000000000e+00,4.200000000000000000e+01
5.364884798387097220e+01,-4.837782258064516477e-02,7.500000000000000590e-03,7.500000000000000590e-03,6.810483870967742361e-03,0.000000000000000000e+00,6.200000000000000000e+01
5.315632327586207140e+01,2.045646551724138174e-01,7.499999999999999722e-03,7.499999999999999722e-03,8.650862068965517807e-03,0.000000000000000000e+00,5.800000000000000000e+01
5.315984375000000028e+01,7.078125000000000389e-02,1.874999999999999931e-02,1.874999999999999931e-02,3.749999999999999861e-02,0.000000000000000000e+00,4.800000000000000000e+01
5.344242746428570712e+01,5.036272499999999708e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.560267857142857116e-02,0.000000000000000000e+00,5.600000000000000000e+01
5.315440538333332654e+01,2.290717499999999907e-01,9.433999999999999678e-03,9.433999999999999678e-03,7.332450000000000773e-03,0.000000000000000000e+00,1.200000000000000000e+02
5.364604169999999073e+01,1.373959999999999938e-02,3.749999999999999861e-02,3.749999999999999861e-02,1.874999999999999931e-02,0.000000000000000000e+00,6.000000000000000000e+01
