"id","cat_id","lat","lon","inner_x_diameter","inner_y_diameter","outer_x_diameter","angle","dispersion"
96997,"MWP1G327239-04689",-0.4688589,327.2389194,0.0116613,0.0116734,0.0194274,0.000,0.0013343
97003,"MWP1G329422-01589",-0.1588905,329.4222346,0.0094792,0.0114948,0.0167500,4.778,0.0018300
97007,"MWP1G331522-00474",-0.0474441,331.5218542,0.0418849,0.0400773,0.0662204,76.473,0.0130170
97009,"MWP1G331149+01163",0.1163476,331.1493325,0.0078188,0.0077437,0.0117750,0.000,0.0011671
97011,"MWP1G331774-03692",-0.3692000,331.7744000,0.0123938,0.0124500,0.0221438,100.095,0.0027868
97013,"MWP1G330768-07026",-0.7026211,330.7680156,0.0192774,0.0220313,0.0311250,55.916,0.0026023
97015,"MWP1G332437+00547",0.0547491,332.4374309,0.0266704,0.0300114,0.0427955,9.485,0.0091612
97019,"MWP1G332927-07996",-0.7996313,332.9267547,0.0691875,0.0696563,0.0945750,17.310,0.0142111
97024,"MWP1G333561-08653",-0.8652853,333.5607906,0.0103500,0.0103500,0.0208313,0.000,0.0015390
97029,"MWP1G335993+08277",0.8276688,335.9934594,0.0631594,0.0645094,0.1045500,24.280,0.0074854
97030,"MWP1G334424-08678",-0.8678050,334.4236050,0.0160875,0.0081750,0.0232125,8.225,0.0030870
97035,"MWP1G337731+00611",0.0610754,337.7311225,0.0124875,0.0134250,0.0197813,59.640,0.0017500
97037,"MWP1G337097-00484",-0.0484041,337.0970102,0.0091715,0.0101464,0.0154821,8.406,0.0017737
97044,"MWP1G341314+01956",0.1955615,341.3135606,0.0201781,0.0198673,0.0338784,4.607,0.0034759
97049,"MWP1G343352+00121",0.0121173,343.3517199,0.2005754,0.1863375,0.2788781,36.987,0.0472275
97050,"MWP1G342073+04517",0.4517000,342.0729188,0.0145125,0.0142125,0.0243000,23.445,0.0035512
97052,"MWP1G345937-00185",-0.0184506,345.9374089,0.0119271,0.0136875,0.0202188,13.892,0.0032921
97053,"MWP1G345929-01302",-0.1302009,345.9286942,0.0096696,0.0097857,0.0150000,11.810,0.0025527
97069,"MWP1G350634+00345",0.0345132,350.6340362,0.0098684,0.0100658,0.0163816,21.390,0.0018826
97081,"MWP1G353334-03830",-0.3829961,353.3338518,0.0205371,0.0208243,0.0340079,17.369,0.0047814
97088,"MWP1G357064+09646",0.9646319,357.0642894,0.0320438,0.0335438,0.0414938,38.775,0.0049171
97089,"MWP1G356394+06299",0.6298625,356.3937562,0.0286313,0.0242063,0.0439688,11.265,0.0038688
97090,"MWP1G356964-00443",-0.0443175,356.9641288,0.0106625,0.0115500,0.0179125,20.750,0.0037240
97097,"MWP1G358380-05003",-0.5002654,358.3800738,0.0207602,0.0217562,0.0303566,10.056,0.0024096
97099,"MWP1G359282-08955",-0.8954875,359.2822625,0.0333000,0.0332063,0.0461063,7.260,0.0023477
97100,"MWP1G358371-04660",-0.4659688,358.3709375,0.0150000,0.0143250,0.0212250,3.645,0.0017556
97101,"MWP1G358634+00641",0.0640791,358.6337723,0.0097095,0.0097602,0.0152939,0.000,0.0034207
97116,"MWP1G010287+00780",0.0779622,10.2869326,0.0306118,0.0341447,0.0455132,53.247,0.0053793
97123,"MWP1G012233+04564",0.4564211,12.2327632,0.0143882,0.0137961,0.0245329,21.789,0.0009095
97127,"MWP1G014553-00305",-0.0304648,14.5530000,0.0150235,0.0140274,0.0234844,47.494,0.0034010
97128,"MWP1G014480-00009",-0.0009315,14.4799161,0.0100325,0.0099812,0.0159144,0.000,0.0026941
97134,"MWP1G014543-08242",-0.8241526,14.5430967,0.0148618,0.0167566,0.0258355,4.500,0.0022502
97139,"MWP1G016442-02099",-0.2099482,16.4423173,0.0092426,0.0097390,0.0151654,29.103,0.0022516
97143,"MWP1G018224+04006",0.4006076,18.2241989,0.0334787,0.0329122,0.0481795,24.337,0.0140908
97146,"MWP1G020077-04922",-0.4921571,20.0767410,0.0152875,0.0136625,0.0299375,32.250,0.0036862
97159,"MWP1G024628+01016",0.1016447,24.6283224,0.0120000,0.0127697,0.0196184,41.168,0.0020620
97162,"MWP1G026859+03440",0.3440397,26.8585603,0.0543064,0.0587813,0.0750720,64.226,0.0255778
97166,"MWP1G029856-02453",-0.2453306,29.8555790,0.0132434,0.0099671,0.0217895,0.000,0.0014810
97174,"MWP1G030214-01524",-0.1524303,30.2143661,0.0155526,0.0241382,0.0265658,12.189,0.0023437
97175,"MWP1G031395-02584",-0.2584342,31.3945263,0.0138355,0.0163026,0.0232895,33.432,0.0023271
97179,"MWP1G032322+07803",0.7802707,32.3217013,0.0107763,0.0108947,0.0194013,0.000,0.0019845
97189,"MWP1G035018-01114",-0.1114172,35.0176233,0.0842230,0.0983970,0.1215709,61.622,0.0163082
97191,"MWP1G037390+00117",0.0117122,37.3895312,0.0151382,0.0122368,0.0230921,34.768,0.0026505
97195,"MWP1G037516-07637",-0.7637434,37.5159408,0.0256974,0.0320724,0.0402434,77.874,0.0066996
97198,"MWP1G037671-06707",-0.6706826,37.6707977,0.0144079,0.0123355,0.0241579,30.463,0.0011951
97207,"MWP1G041881+04940",0.4939566,41.8805345,0.0083092,0.0078947,0.0226382,26.653,0.0017524
97209,"MWP1G040358-07174",-0.7173513,40.3576026,0.0314507,0.0170132,0.0490461,39.289,0.0083841
97211,"MWP1G041146-08793",-0.8792741,41.1461954,0.0172000,0.0178125,0.0267000,19.493,0.0029827
97221,"MWP1G046037-08891",-0.8891469,46.0367906,0.0180875,0.0175875,0.0299500,37.793,0.0054432
97232,"MWP1G049468-02557",-0.2556678,49.4678421,0.0123158,0.0123158,0.0218092,0.000,0.0020233
97257,"MWP1G061608-00502",-0.0501700,61.6083501,0.0480879,0.0494942,0.0712383,18.388,0.0071639
97258,"MWP1G061465-02834",-0.2834079,61.4646743,0.0698092,0.0820164,0.1012401,55.579,0.0139992
97260,"MWP1G062464+06075",0.6075274,62.4641035,0.0237187,0.0247617,0.0357832,6.262,0.0037467
97264,"MWP1G296522+01035",0.1034827,296.5217895,0.0571875,0.0572862,0.1036678,0.000,0.0056864
97294,"MWP1G303899-08019",-0.8019408,303.8987961,0.0112895,0.0103421,0.0226579,10.989,0.0023150
97295,"MWP1G302708-00597",-0.0596908,302.7079342,0.0106974,0.0101053,0.0206645,30.000,0.0018160
97296,"MWP1G302839-07073",-0.7073092,302.8387237,0.0080921,0.0090395,0.0126908,31.979,0.0007002
97300,"MWP1G304797+02130",0.2130230,304.7970609,0.0553816,0.0408553,0.0909868,9.647,0.0080849
97307,"MWP1G305778-02529",-0.2529211,305.7778224,0.0075592,0.0075000,0.0110921,0.000,0.0009314
97308,"MWP1G305144-02773",-0.2773148,305.1439068,0.0178522,0.0191591,0.0305909,21.140,0.0034213
97310,"MWP1G305168+01626",0.1626158,305.1684763,0.0099276,0.0154145,0.0246316,35.937,0.0020472
97319,"MWP1G309388-01675",-0.1675461,309.3878618,0.0093750,0.0096711,0.0233092,25.453,0.0016295
97331,"MWP1G312269+06626",0.6626447,312.2690066,0.0137566,0.0088421,0.0210197,28.053,0.0016127
97334,"MWP1G313579-01905",-0.1905184,313.5794513,0.0178421,0.0201316,0.0243947,2.558,0.0018239
97337,"MWP1G314273+00996",0.0996356,314.2730516,0.0086371,0.0084436,0.0176008,9.613,0.0028098
97351,"MWP1G316820+05477",0.5477461,316.8201133,0.0933633,0.0953320,0.1176563,28.516,0.0275154
97373,"MWP1G325595+00787",0.0787479,325.5946533,0.0174211,0.0182676,0.0289296,12.675,0.0072325
97374,"MWP1G325399+02753",0.2752688,325.3988401,0.0211382,0.0220263,0.0405197,70.547,0.0038381
97375,"MWP1G324977-03354",-0.3353971,324.9767816,0.0084276,0.0084079,0.0132237,0.000,0.0018216
97384,"MWP1G327793-02720",-0.2719628,327.7929536,0.0141711,0.0135000,0.0245724,3.842,0.0023476
97386,"MWP1G327492-04930",-0.4929547,327.4919508,0.0180844,0.0211336,0.0316172,4.926,0.0121383
97397,"MWP1G332812+01716",0.1716250,332.8119539,0.0153355,0.0148224,0.0245329,0.037,0.0012270
97400,"MWP1G333304-03696",-0.3695921,333.3041480,0.0110724,0.0153947,0.0227763,0.000,0.0039646
97406,"MWP1G335938-02870",-0.2870347,335.9377283,0.0075000,0.0075313,0.0124167,0.000,0.0010820
97407,"MWP1G334311-00988",-0.0988290,334.3110705,0.0248088,0.0229485,0.0364485,40.790,0.0067049
97408,"MWP1G337099+02057",0.2056653,337.0987056,0.0419153,0.0432460,0.0638226,14.484,0.0045161
97414,"MWP1G336106-00830",-0.0829605,336.1061513,0.0123355,0.0125329,0.0202500,0.484,0.0025858
97419,"MWP1G339777+00226",0.0226251,339.7766645,0.0077566,0.0075000,0.0116645,6.574,0.0012161
97421,"MWP1G338920+06008",0.6007571,338.9200844,0.0688468,0.0647948,0.1057374,37.791,0.0309539
97426,"MWP1G338135-01755",-0.1755166,338.1349292,0.0482872,0.0548855,0.0676442,20.117,0.0160091
97439,"MWP1G340603-04538",-0.4538289,340.6033158,0.0081908,0.0124934,0.0113882,121.042,0.0007970
97440,"MWP1G342945+09597",0.9596579,342.9449276,0.0705000,0.0691382,0.0889934,19.395,0.0085411
97443,"MWP1G343435-02773",-0.2773355,343.4352089,0.0134211,0.0136184,0.0223421,1.537,0.0006181
97444,"MWP1G343449+00071",0.0070724,343.4488660,0.0488034,0.0534861,0.0712488,33.439,0.0107912
97452,"MWP1G345946-05534",-0.5533612,345.9455055,0.0183428,0.0178929,0.0318750,0.000,0.0028432
97462,"MWP1G348337-08164",-0.8163684,348.3371645,0.0125329,0.0119803,0.0201513,52.505,0.0011501
97470,"MWP1G354204+01580",0.1579833,354.2035562,0.0450729,0.0475729,0.0680833,45.134,0.0068839
97477,"MWP1G356006-04247",-0.4247316,356.0063419,0.0179228,0.0188824,0.0305404,23.632,0.0027599
97478,"MWP1G357981-01648",-0.1647632,357.9810329,0.0081118,0.0081118,0.0115066,0.337,0.0008190
97489,"MWP1G000972+01333",0.1332847,0.9723264,0.0120208,0.0125625,0.0209375,82.883,0.0032073
97494,"MWP1G002270+02402",0.2401814,2.2697730,0.0776703,0.0762112,0.1129159,8.428,0.0157127
97495,"MWP1G002696+00354",0.0353675,2.6960776,0.0115216,0.0140173,0.0179483,17.938,0.0025334
97509,"MWP1G008198-00540",-0.0539670,8.1982701,0.0204509,0.0155357,0.0311652,3.261,0.0031926
97515,"MWP1G010164-02308",-0.2307851,10.1643457,0.0091250,0.0082613,0.0157273,48.482,0.0009280
97522,"MWP1G012892-02286",-0.2285691,12.8922815,0.0433815,0.0459393,0.0687294,14.776,0.0105442
97528,"MWP1G015000-03608",-0.3608118,15.0004296,0.0479690,0.0437615,0.0751978,58.636,0.0087305
97536,"MWP1G016312-01458",-0.1457803,16.3122992,0.0152727,0.0206477,0.0231136,13.103,0.0042544
97564,"MWP1G024735+00889",0.0889078,24.7347739,0.0241647,0.0290531,0.0410544,58.194,0.0055702
97565,"MWP1G024649-01131",-0.1131329,24.6491454,0.0454722,0.0442569,0.0670000,31.336,0.0093568
97566,"MWP1G024174+04017",0.4017136,24.1744386,0.0095625,0.0103438,0.0159375,11.778,0.0020099
97571,"MWP1G027228+01329",0.1328653,27.2276403,0.0133125,0.0127708,0.0242708,46.039,0.0026517
97582,"MWP1G031308+00533",0.0532674,31.3078476,0.0442307,0.0452300,0.0608544,29.792,0.0189902
97588,"MWP1G031318-01631",-0.1630938,31.3175134,0.0091340,0.0087991,0.0174509,11.539,0.0011732
97594,"MWP1G034724-06118",-0.6117639,34.7244705,0.0088125,0.0084375,0.0121458,8.822,0.0011114
97606,"MWP1G039092+05274",0.5274448,39.0922552,0.0129375,0.0124375,0.0227917,0.000,0.0017578
97610,"MWP1G038733-04999",-0.4999084,38.7333541,0.0118125,0.0121500,0.0221000,22.433,0.0023991
97615,"MWP1G041262+02250",0.2249965,41.2624028,0.0129375,0.0126250,0.0205208,3.967,0.0036753
97620,"MWP1G043197-07212",-0.7212160,43.1970799,0.0133333,0.0108333,0.0196667,118.872,0.0016846
97625,"MWP1G044293-01581",-0.1580792,44.2934823,0.0075000,0.0081042,0.0131250,36.089,0.0008454
97630,"MWP1G046570-01602",-0.1601962,46.5696215,0.0136250,0.0113958,0.0236875,19.061,0.0017850
97631,"MWP1G049565+06356",0.6356250,49.5645833,0.0121667,0.0117917,0.0203125,36.756,0.0009792
97632,"MWP1G049625+04534",0.4534496,49.6246542,0.0856089,0.0988911,0.1144960,42.068,0.0202691
97634,"MWP1G049494-03448",-0.3447542,49.4938709,0.0107875,0.0106875,0.0166375,0.000,0.0009032
97635,"MWP1G048524-03094",-0.3094493,48.5238569,0.0151042,0.0145208,0.0249583,17.967,0.0016261
97642,"MWP1G052951+02857",0.2857447,52.9513842,0.0435762,0.0447422,0.0612774,40.716,0.0068292
97645,"MWP1G052741+01582",0.1581944,52.7410903,0.0161042,0.0163750,0.0243542,0.000,0.0020917
97648,"MWP1G054213-01136",-0.1136389,54.2128194,0.0122708,0.0125000,0.0268125,8.183,0.0026652
97657,"MWP1G061431+01217",0.1216641,61.4309479,0.0204479,0.0251042,0.0410938,81.033,0.0022174
97666,"MWP1G063469-06463",-0.6463123,63.4685668,0.0123419,0.0118567,0.0212151,7.930,0.0023672
97670,"MWP1G296949-00052",-0.0051792,296.9485000,0.0701042,0.0693958,0.0881667,14.267,0.0054210
97676,"MWP1G297796-04554",-0.4554299,297.7962410,0.0332917,0.0387917,0.0451667,33.156,0.0071370
97683,"MWP1G298047+03173",0.3173403,298.0472153,0.0207500,0.0236667,0.0346667,0.000,0.0016923
97705,"MWP1G304643-06781",-0.6780694,304.6427014,0.0161250,0.0156250,0.0235833,0.000,0.0020817
97706,"MWP1G305571+06612",0.6611538,305.5708684,0.0325000,0.0254167,0.0461875,0.000,0.0034892
97709,"MWP1G305394+06532",0.6531974,305.3941208,0.0345813,0.0354563,0.0646125,45.433,0.0058051
97712,"MWP1G305580+04232",0.4232361,305.5796528,0.0303333,0.0260833,0.0431667,22.211,0.0032237
97718,"MWP1G306322+03538",0.3538122,306.3221443,0.0379479,0.0366563,0.0608281,12.500,0.0053578
97739,"MWP1G311935+02041",0.2040778,311.9354736,0.0080833,0.0080417,0.0186875,0.000,0.0010094
97754,"MWP1G312276+02216",0.2216215,312.2762330,0.0076250,0.0076250,0.0125417,0.000,0.0007500
97758,"MWP1G314684-01375",-0.1375108,314.6844784,0.0226164,0.0225388,0.0367500,0.000,0.0025163
97760,"MWP1G316504+02165",0.2165000,316.5042708,0.0129375,0.0122500,0.0251875,8.311,0.0011412
97766,"MWP1G319873+01377",0.1377307,319.8729150,0.0265043,0.0289894,0.0410974,27.078,0.0053445
97768,"MWP1G319596-06635",-0.6635236,319.5958087,0.0099792,0.0099792,0.0183750,0.000,0.0021779
97777,"MWP1G320248+01739",0.1738976,320.2478220,0.0102084,0.0102084,0.0169271,0.000,0.0008153
97782,"MWP1G322488-05453",-0.5452578,322.4876768,0.0095391,0.0103418,0.0161895,26.545,0.0048963
97786,"MWP1G322158+01856",0.1856225,322.1575602,0.0117684,0.0115367,0.0205478,1.918,0.0025307
97793,"MWP1G326067-02172",-0.2172217,326.0674608,0.0163250,0.0148375,0.0326500,1.360,0.0027849
97798,"MWP1G329992+08870",0.8870494,329.9921925,0.0904597,0.0899758,0.1288186,19.987,0.0079987
97801,"MWP1G329822+01284",0.1283550,329.8217028,0.0080625,0.0080625,0.0123750,0.000,0.0008938
97808,"MWP1G331930+00603",0.0603308,331.9299571,0.0112629,0.0100604,0.0174957,3.524,0.0026491
97812,"MWP1G330154-01860",-0.1860069,330.1540556,0.0128125,0.0198125,0.0196667,167.500,0.0015318
97813,"MWP1G332598-08914",-0.8913958,332.5981458,0.1023542,0.0746458,0.1425625,4.478,0.0145041
97814,"MWP1G333039+00272",0.0271864,333.0393527,0.0359445,0.0419410,0.0539479,2.789,0.0132277
97815,"MWP1G333312+01940",0.1940179,333.3117832,0.0372155,0.0317457,0.0614483,90.776,0.0101840
97819,"MWP1G333426+02276",0.2275858,333.4257504,0.0132500,0.0140833,0.0252917,10.750,0.0011399
97827,"MWP1G332552-01386",-0.1386000,332.5515639,0.0153958,0.0152083,0.0245833,32.333,0.0021094
97840,"MWP1G334421-02167",-0.2167237,334.4213424,0.0243233,0.0261401,0.0358319,45.758,0.0048427
97841,"MWP1G335014-01670",-0.1669576,335.0141038,0.0093333,0.0090833,0.0137708,0.000,0.0011858
97842,"MWP1G337762+00250",0.0250253,337.7622241,0.0231854,0.0223577,0.0325862,4.055,0.0048295
97847,"MWP1G336011-00388",-0.0387923,336.0113065,0.0096895,0.0096411,0.0159677,0.000,0.0012793
97849,"MWP1G338052+07589",0.7589375,338.0517813,0.1383313,0.1319125,0.1754625,65.577,0.0419913
97851,"MWP1G338453+01787",0.1787151,338.4533536,0.0526602,0.0704745,0.0698046,93.086,0.0155782
97858,"MWP1G339126-07952",-0.7952422,339.1256208,0.0256741,0.0180268,0.0468884,89.193,0.0060497
97865,"MWP1G340625+03496",0.3495875,340.6247625,0.0140625,0.0132375,0.0233375,8.560,0.0034494
97877,"MWP1G345190-07033",-0.7032622,345.1904514,0.0145833,0.0164583,0.0227708,49.472,0.0028771
97882,"MWP1G346096-03638",-0.3637913,346.0962024,0.0127292,0.0127708,0.0206458,0.000,0.0026836
97883,"MWP1G347949-04663",-0.4662620,347.9493879,0.0158658,0.0235202,0.0245735,17.953,0.0045635
97897,"MWP1G353035+07433",0.7433216,353.0354896,0.0382232,0.0461652,0.0717590,19.521,0.0095557
97900,"MWP1G354152+03294",0.3294236,354.1515903,0.0106042,0.0105208,0.0215417,0.000,0.0020229
97909,"MWP1G000566-08247",-0.8246681,0.5657931,0.0077457,0.0077974,0.0158276,5.362,0.0009752
97922,"MWP1G007451-02902",-0.2901636,7.4505202,0.0592941,0.0604191,0.0742941,8.194,0.0060153
97933,"MWP1G013840+01864",0.1864118,13.8401011,0.0142500,0.0136985,0.0241765,0.000,0.0029138
97941,"MWP1G014389-00194",-0.0193602,14.3893529,0.0128603,0.0117794,0.0217941,0.541,0.0032119
97960,"MWP1G021807-05951",-0.5950683,21.8067407,0.0273750,0.0290555,0.0441944,37.541,0.0101598
97961,"MWP1G020529-01853",-0.1853352,20.5292940,0.0208807,0.0213580,0.0279119,1.873,0.0032940
97971,"MWP1G022796+05489",0.5488613,22.7964658,0.0387891,0.0503906,0.0675938,48.347,0.0082052
97973,"MWP1G024707+07138",0.7138274,24.7067048,0.0240968,0.0307500,0.0346815,38.616,0.0054746
97978,"MWP1G025243+03294",0.3293684,25.2431055,0.0144044,0.0140294,0.0214632,7.947,0.0011504
97979,"MWP1G024502-02373",-0.2372574,24.5019581,0.0075000,0.0075221,0.0107206,0.000,0.0004719
97992,"MWP1G031748-00405",-0.0405085,31.7479991,0.0512955,0.0531477,0.0732159,36.749,0.0065598
98017,"MWP1G037613+02691",0.2691048,37.6132166,0.0165000,0.0168393,0.0230714,15.098,0.0081746
98020,"MWP1G037828-05955",-0.5954779,37.8281746,0.0138309,0.0130368,0.0213529,0.000,0.0009183
98022,"MWP1G039283-00195",-0.0195018,39.2825154,0.0791283,0.0702705,0.1129445,30.854,0.0256221
98033,"MWP1G038265+06216",0.6216452,38.2648423,0.0079632,0.0079412,0.0118456,0.000,0.0010352
98037,"MWP1G041611-02709",-0.2708750,41.6113309,0.0078529,0.0078529,0.0123529,10.429,0.0008149
98038,"MWP1G041027+01201",0.1201176,41.0265294,0.0104118,0.0104118,0.0206029,0.000,0.0020549
98045,"MWP1G042043-03536",-0.3535809,42.0429485,0.0169191,0.0168309,0.0228971,0.000,0.0012597
98050,"MWP1G045071-05855",-0.5854952,45.0705235,0.0462456,0.0525054,0.0625875,44.883,0.0105848
98051,"MWP1G044512+03691",0.3691112,44.5117263,0.0276472,0.0293347,0.0424173,26.616,0.0109090
98061,"MWP1G046390+02678",0.2677985,46.3904228,0.0131029,0.0139412,0.0254338,13.971,0.0020388
98122,"MWP1G299352-02718",-0.2717500,299.3521324,0.0104338,0.0123309,0.0216618,50.824,0.0032683
98128,"MWP1G300379+00727",0.0726765,300.3787941,0.0142500,0.0142941,0.0234265,0.000,0.0009143
98142,"MWP1G302259+06301",0.6301250,302.2587132,0.0176691,0.0194338,0.0260735,2.541,0.0030591
98143,"MWP1G303573-08692",-0.8692118,303.5731647,0.0253235,0.0258971,0.0403456,28.700,0.0021208
98157,"MWP1G306030-02384",-0.2383529,306.0303618,0.0208456,0.0197206,0.0395735,15.682,0.0032142
98170,"MWP1G310477+01650",0.1650478,310.4769871,0.0300221,0.0300662,0.0470294,0.000,0.0036952
98174,"MWP1G310757+02515",0.2515294,310.7570515,0.0103676,0.0102132,0.0273529,56.294,0.0027345
98178,"MWP1G311993+05011",0.5010695,311.9928750,0.0245278,0.0206666,0.0408889,60.948,0.0020991
98189,"MWP1G317213+01025",0.1025244,317.2126855,0.0129706,0.0121985,0.0200515,0.000,0.0020924
98211,"MWP1G321383-08574",-0.8573838,321.3826526,0.0310368,0.0267353,0.0438088,77.682,0.0015468
98217,"MWP1G323907-00694",-0.0694236,323.9067037,0.0109861,0.0096945,0.0209584,54.645,0.0025197
98221,"MWP1G325078-03204",-0.3203912,325.0776559,0.0152206,0.0153971,0.0213309,0.000,0.0026469
98223,"MWP1G324923+02631",0.2631397,324.9226838,0.0179338,0.0173603,0.0249044,17.159,0.0012578
98245,"MWP1G328871+05175",0.5174706,328.8712941,0.0118235,0.0118235,0.0212426,0.000,0.0020040
98254,"MWP1G331539-03084",-0.3083952,331.5386085,0.0081838,0.0114044,0.0120662,3.824,0.0011455
98275,"MWP1G336110+01867",0.1867426,336.1097426,0.0110294,0.0103015,0.0196544,45.100,0.0022301
98278,"MWP1G337658-01687",-0.1686557,337.6584775,0.0132295,0.0141455,0.0229611,48.749,0.0068963
98280,"MWP1G337563-06700",-0.6700368,337.5630956,0.0161250,0.0161029,0.0250809,0.000,0.0022860
98288,"MWP1G338157-03476",-0.3475824,338.1573883,0.0445720,0.0513465,0.0562337,43.552,0.0101204
98295,"MWP1G343627+03246",0.3246133,343.6272634,0.0575759,0.0482813,0.0738817,15.375,0.0053401
98304,"MWP1G345583-00452",-0.0452133,345.5832206,0.0121324,0.0147463,0.0216066,26.918,0.0059590
98321,"MWP1G350016+04327",0.4326544,350.0160000,0.0115809,0.0121985,0.0231618,17.153,0.0023896
98326,"MWP1G353168+06350",0.6349853,353.1675735,0.0097279,0.0160368,0.0238235,125.247,0.0013348
98343,"MWP1G359275-00403",-0.0402777,359.2748009,0.0082361,0.0082639,0.0130695,0.000,0.0022914
98344,"MWP1G358884-03706",-0.3706029,358.8841397,0.0318529,0.0341912,0.0462794,44.706,0.0056985
98369,"MWP1G007401-01591",-0.1591016,7.4011328,0.0109688,0.0162656,0.0184922,92.738,0.0018769
98378,"MWP1G011398-06966",-0.6965959,11.3979315,0.0108333,0.0103056,0.0182778,2.000,0.0016930
98384,"MWP1G014491+00238",0.0238489,14.4905029,0.0097413,0.0093750,0.0150000,20.242,0.0026836
98389,"MWP1G015018+00667",0.0667266,15.0183984,0.0089063,0.0089297,0.0190313,0.000,0.0012475
98396,"MWP1G016305+03940",0.3940469,16.3049289,0.0225938,0.0190781,0.0396094,26.956,0.0043421
98398,"MWP1G017557+01624",0.1624464,17.5574375,0.0100179,0.0101250,0.0179063,0.000,0.0022180
98407,"MWP1G019607-02380",-0.2379724,19.6066428,0.0178266,0.0179953,0.0318469,20.620,0.0050684
98422,"MWP1G023870-00986",-0.0985793,23.8701490,0.0217082,0.0220904,0.0321072,65.120,0.0107870
98428,"MWP1G023849-01251",-0.1251349,23.8492467,0.0104408,0.0107566,0.0173092,13.271,0.0020374
98457,"MWP1G029837-03674",-0.3674009,29.8366896,0.0190991,0.0200560,0.0300129,32.979,0.0034646
98467,"MWP1G032799+08984",0.8983938,32.7989406,0.0462891,0.0462422,0.0756094,20.925,0.0073969
98470,"MWP1G032112-03681",-0.3681339,32.1122210,0.0195536,0.0128036,0.0297455,10.225,0.0050773
98472,"MWP1G035474+08975",0.8975031,35.4738063,0.0648047,0.0596250,0.0842813,39.644,0.0058061
98476,"MWP1G034686+00116",0.0115938,34.6858984,0.0114609,0.0151875,0.0209766,11.775,0.0019594
98488,"MWP1G034435-00701",-0.0701094,34.4345149,0.0123750,0.0123281,0.0217734,22.150,0.0037026
98489,"MWP1G037207+00128",0.0128184,37.2074590,0.0121172,0.0134297,0.0249375,20.413,0.0036325
98493,"MWP1G036016+00408",0.0407500,36.0155859,0.0115078,0.0108047,0.0198281,32.288,0.0025078
98494,"MWP1G036013+00911",0.0911058,36.0126421,0.0109327,0.0102259,0.0196875,33.792,0.0022797
98507,"MWP1G039393+08217",0.8216699,39.3932324,0.0103828,0.0104063,0.0223125,0.000,0.0011276
98518,"MWP1G045622-00093",-0.0093234,45.6220992,0.0358219,0.0311578,0.0569110,61.260,0.0106112
98537,"MWP1G049425-04839",-0.4839449,49.4248713,0.0099154,0.0128603,0.0202500,49.988,0.0056199
98542,"MWP1G050955+01074",0.1073907,50.9549602,0.2145380,0.2091268,0.2999617,28.639,0.0718543
98569,"MWP1G059282-00655",-0.0654946,59.2822708,0.2024758,0.1757732,0.2850000,43.862,0.0538234
98578,"MWP1G063848+05481",0.5480840,63.8484989,0.1012089,0.0719572,0.1468607,32.363,0.0305793
98586,"MWP1G296434-08869",-0.8869479,296.4341424,0.0188611,0.0117083,0.0310833,19.855,0.0047015
98612,"MWP1G303065+01642",0.1642102,303.0651484,0.0142500,0.0138047,0.0239063,28.900,0.0016293
98613,"MWP1G303716-01960",-0.1960215,303.7158418,0.0166641,0.0140156,0.0391641,29.375,0.0038149
98617,"MWP1G305201+00102",0.0102016,305.2011945,0.0075000,0.0075000,0.0117891,0.300,0.0009164
98657,"MWP1G311842-02177",-0.2177147,311.8422600,0.0089297,0.0085079,0.0168633,19.744,0.0011397
98668,"MWP1G312873+02574",0.2574207,312.8728250,0.0183462,0.0234519,0.0331731,99.485,0.0025795
98693,"MWP1G320689+01225",0.1225235,320.6887344,0.0121641,0.0121641,0.0221719,0.000,0.0010553
98705,"MWP1G322707-03276",-0.3275707,322.7068129,0.0081680,0.0088946,0.0121758,18.313,0.0037384
98714,"MWP1G327352-05133",-0.5132969,327.3520078,0.0144609,0.0190547,0.0254297,69.775,0.0029699
98715,"MWP1G326288-05537",-0.5537277,326.2875281,0.0182813,0.0200859,0.0236719,72.981,0.0026275
98720,"MWP1G328376-02886",-0.2886095,328.3762615,0.0536918,0.0552586,0.0737716,19.252,0.0095718
98736,"MWP1G332414-05023",-0.5023418,332.4138027,0.0090234,0.0089531,0.0217500,0.000,0.0011681
98741,"MWP1G332527-01207",-0.1206758,332.5265743,0.0087774,0.0096329,0.0156914,35.569,0.0019096
98742,"MWP1G332584-05622",-0.5622121,332.5839414,0.0090447,0.0087411,0.0173750,13.974,0.0010738
98759,"MWP1G337309-01393",-0.1392907,337.3090114,0.0226615,0.0236181,0.0359375,21.305,0.0056072
98780,"MWP1G341190-01508",-0.1507895,341.1895680,0.0266484,0.0238594,0.0393984,37.950,0.0032820
98781,"MWP1G340421-08632",-0.8632203,340.4211547,0.0393984,0.0347109,0.0552188,0.350,0.0022859
98792,"MWP1G343517+01306",0.1306172,343.5170683,0.0100250,0.0093375,0.0163375,44.723,0.0015492
98797,"MWP1G343293+01634",0.1633500,343.2927320,0.0077813,0.0077813,0.0109688,0.000,0.0010232
98807,"MWP1G345960+06166",0.6166250,345.9600469,0.0426094,0.0463828,0.0770625,29.538,0.0056306
98810,"MWP1G345105-08845",-0.8845078,345.1050156,0.0257109,0.0247031,0.0402891,0.000,0.0021222
98812,"MWP1G345234+03679",0.3679160,345.2341973,0.0134531,0.0123281,0.0190313,10.125,0.0016396
